figure_id,figure_path,figure_type,source_script,source_data,privacy_status,manuscript_section_recommended,claim_supported,limitations,generated_timestamp
ana01_mechanism_ablation_performance,figures/tcds_ready9/analysis/ana01_mechanism_ablation_performance.pdf,analysis,experiments/tcds_ready9/07_generate_analysis_plots.py,,privacy-preserving (aggregate/hashed),Results B,mechanism ablation performance,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:32.666364
ana02_mechanism_functional_roles,figures/tcds_ready9/analysis/ana02_mechanism_functional_roles.pdf,analysis,experiments/tcds_ready9/07_generate_analysis_plots.py,,privacy-preserving (aggregate/hashed),Results B,mechanism functional roles,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:33.498364
ana03_robustness_degradation_curves,figures/tcds_ready9/analysis/ana03_robustness_degradation_curves.pdf,analysis,experiments/tcds_ready9/07_generate_analysis_plots.py,,privacy-preserving (aggregate/hashed),Results C,robustness degradation,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:33.894364
ana04_robustness_summary,figures/tcds_ready9/analysis/ana04_robustness_summary.pdf,analysis,experiments/tcds_ready9/07_generate_analysis_plots.py,,privacy-preserving (aggregate/hashed),Results C,robustness summary,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:34.022364
ana05_clinical_label_sensitivity,figures/tcds_ready9/analysis/ana05_clinical_label_sensitivity.pdf,analysis,experiments/tcds_ready9/07_generate_analysis_plots.py,,privacy-preserving (aggregate/hashed),Results B,exploratory clinical-label sensitivity,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:34.122365
ana06_kappa_shuffle_null,figures/tcds_ready9/analysis/ana06_kappa_shuffle_null.pdf,analysis,experiments/tcds_ready9/07_generate_analysis_plots.py,,privacy-preserving (aggregate/hashed),Results A,kappa shuffle-null,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:34.418365
ana07_closed_loop_success_by_policy,figures/tcds_ready9/analysis/ana07_closed_loop_success_by_policy.pdf,analysis,experiments/tcds_ready9/07_generate_analysis_plots.py,,privacy-preserving (aggregate/hashed),Results D,closed-loop success,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:34.678365
ana08_closed_loop_entropy_steps,figures/tcds_ready9/analysis/ana08_closed_loop_entropy_steps.pdf,analysis,experiments/tcds_ready9/07_generate_analysis_plots.py,,privacy-preserving (aggregate/hashed),Results D,closed-loop entropy and steps,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:34.962364
ana09_closed_loop_failure_modes,figures/tcds_ready9/analysis/ana09_closed_loop_failure_modes.pdf,analysis,experiments/tcds_ready9/07_generate_analysis_plots.py,,privacy-preserving (aggregate/hashed),Results D,closed-loop failure modes,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:35.106364
ana10_evaluation_coverage,figures/tcds_ready9/analysis/ana10_evaluation_coverage.pdf,analysis,experiments/tcds_ready9/07_generate_analysis_plots.py,,privacy-preserving (aggregate/hashed),Discussion,evaluation coverage,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:35.214364
ana11_graph_perturbation_support,figures/tcds_ready9/analysis/ana11_graph_perturbation_support.pdf,analysis,,,privacy-preserving (aggregate/hashed),Discussion,bounded graph support,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:31.490365
ana12_pipeline_runtime_resource,figures/tcds_ready9/analysis/ana12_pipeline_runtime_resource.pdf,analysis,,,privacy-preserving (aggregate/hashed),Discussion,runtime/resource support,bounded to the measured SHAPE ERP regime,2026-06-09T16:33:31.594364
obs00_dataset_integrity_qc,figures/tcds_ready9/observations/obs00_dataset_integrity_qc.pdf,observation,experiments/tcds_ready9/01_dataset_provenance_qc.py,shape_features_211.pkl,privacy-preserving (aggregate/hashed),Results A,dataset integrity and provenance,bounded to the measured SHAPE ERP regime,2026-06-09T16:07:59.410399
obs01_erp_condition_grand_average,figures/tcds_ready9/observations/obs01_erp_condition_grand_average.pdf,observation,experiments/tcds_ready9/06_generate_observation_plots.py,shape_features_211.pkl,privacy-preserving (aggregate/hashed),Results A,observed ERP morphology,bounded to the measured SHAPE ERP regime,2026-06-09T16:08:01.786399
obs02_channel_time_variability,figures/tcds_ready9/observations/obs02_channel_time_variability.pdf,observation,experiments/tcds_ready9/06_generate_observation_plots.py,shape_features_211.pkl,privacy-preserving (aggregate/hashed),Results A,channel x time variability,bounded to the measured SHAPE ERP regime,2026-06-09T16:08:02.690399
obs03_signal_perturbation_examples,figures/tcds_ready9/observations/obs03_signal_perturbation_examples.pdf,observation,experiments/tcds_ready9/06_generate_observation_plots.py,shape_features_211.pkl,privacy-preserving (aggregate/hashed),Results C,perturbation examples,bounded to the measured SHAPE ERP regime,2026-06-09T16:08:03.054399
obs04_reservoir_spike_raster,figures/tcds_ready9/observations/obs04_reservoir_spike_raster.pdf,observation,experiments/tcds_ready9/06_generate_observation_plots.py,shape_features_211.pkl,privacy-preserving (aggregate/hashed),Results A,observed reservoir spike behavior,bounded to the measured SHAPE ERP regime,2026-06-09T16:08:03.766399
obs05_population_rate_by_condition,figures/tcds_ready9/observations/obs05_population_rate_by_condition.pdf,observation,experiments/tcds_ready9/06_generate_observation_plots.py,ch6_ch7_3class_features.pkl,privacy-preserving (aggregate/hashed),Results A,observed population-rate behavior,bounded to the measured SHAPE ERP regime,2026-06-09T16:08:03.902400
obs06_bsc6_temporal_bins,figures/tcds_ready9/observations/obs06_bsc6_temporal_bins.pdf,observation,experiments/tcds_ready9/06_generate_observation_plots.py,ch6_ch7_3class_features.pkl,privacy-preserving (aggregate/hashed),Results A,BSC6 temporal coding,bounded to the measured SHAPE ERP regime,2026-06-09T16:08:04.138399
obs07_feature_block_distributions,figures/tcds_ready9/observations/obs07_feature_block_distributions.pdf,observation,experiments/tcds_ready9/06_generate_observation_plots.py,shape_features_211.pkl;ch6_ch7_3class_features.pkl,privacy-preserving (aggregate/hashed),Results A,feature-block distributions,bounded to the measured SHAPE ERP regime,2026-06-09T16:08:04.798399
obs08_tplv_adjacency_matrices,figures/tcds_ready9/observations/obs08_tplv_adjacency_matrices.pdf,observation,experiments/tcds_ready9/06_generate_observation_plots.py,ch6_ch7_3class_features.pkl,privacy-preserving (aggregate/hashed),Results A,observed tPLV graph structure,bounded to the measured SHAPE ERP regime,2026-06-09T16:08:05.054399
obs09_kappa_observation,figures/tcds_ready9/observations/obs09_kappa_observation.pdf,observation,experiments/tcds_ready9/06_generate_observation_plots.py,ch6_ch7_3class_features.pkl,privacy-preserving (aggregate/hashed),Results A,observed structure-function coupling,bounded to the measured SHAPE ERP regime,2026-06-09T16:08:05.298399
obs10_closed_loop_example_trajectories,figures/tcds_ready9/observations/obs10_closed_loop_example_trajectories.pdf,observation,experiments/tcds_ready9/06_generate_observation_plots.py,ch6_ch7_3class_features.pkl,privacy-preserving (aggregate/hashed),Results D,closed-loop belief trajectories,bounded to the measured SHAPE ERP regime,2026-06-09T16:08:06.086399
