subject_hash,condition_true,fold,config_id,y_true,y_pred,prob_negative,prob_neutral,prob_pleasant
4a44dc15364204a8,Negative,0,A0,0,1,0.04627287457418842,0.8841077596101978,0.06961936581561388
4a44dc15364204a8,Neutral,0,A0,1,1,0.07512373420754981,0.9142501553072314,0.010626110485218748
4a44dc15364204a8,Pleasant,0,A0,2,1,0.2522352143161124,0.6899144642320257,0.05785032145186191
aea92132c4cbeb26,Negative,0,A0,0,0,0.7002268165515326,0.029740958412174383,0.27003222503629304
aea92132c4cbeb26,Neutral,0,A0,1,1,0.09696007223563277,0.8199055605641883,0.08313436720017896
aea92132c4cbeb26,Pleasant,0,A0,2,2,0.25512630549442245,0.27143922908550927,0.4734344654200683
71ee45a3c0db9a98,Negative,0,A0,0,0,0.8176485779823398,0.006885252220452918,0.17546616979720736
71ee45a3c0db9a98,Neutral,0,A0,1,2,0.21892642618776573,0.17209870457843618,0.6089748692337982
71ee45a3c0db9a98,Pleasant,0,A0,2,2,0.1973882380687462,0.004627373813701289,0.7979843881175526
0e17daca5f3e175f,Negative,0,A0,0,0,0.4764589832984057,0.31894631890752034,0.204594697794074
0e17daca5f3e175f,Neutral,0,A0,1,1,0.06026839975071919,0.49383360268811455,0.4458979975611662
0e17daca5f3e175f,Pleasant,0,A0,2,2,0.1536344045211258,0.4075853787439063,0.4387802167349679
c837649cce43f272,Negative,0,A0,0,2,0.33394550674939977,0.02317517520753275,0.6428793180430676
c837649cce43f272,Neutral,0,A0,1,1,0.0017792486558845255,0.9971737672620921,0.00104698408202339
c837649cce43f272,Pleasant,0,A0,2,2,0.10508424112352585,0.0006162410106258781,0.8942995178658484
6208ef0f7750c111,Negative,0,A0,0,2,0.2798323170196442,0.00021879839185558309,0.7199488845885004
6208ef0f7750c111,Neutral,0,A0,1,1,0.02385501549031757,0.8257634161637398,0.1503815683459426
6208ef0f7750c111,Pleasant,0,A0,2,2,0.021632025189713095,0.006738441355498464,0.9716295334547884
e3d6c4d4599e0088,Negative,0,A0,0,0,0.7483202596436549,0.03267437383728595,0.21900536651905905
e3d6c4d4599e0088,Neutral,0,A0,1,0,0.5334796168563686,0.15899307910117594,0.3075273040424555
e3d6c4d4599e0088,Pleasant,0,A0,2,2,0.41468123744015073,0.003693515768596197,0.581625246791253
9bdb2af6799204a2,Negative,0,A0,0,0,0.9011397315764593,0.038337890650479683,0.060522377773060874
9bdb2af6799204a2,Neutral,0,A0,1,2,0.12903044549738574,0.03746333402953745,0.8335062204730768
9bdb2af6799204a2,Pleasant,0,A0,2,2,0.05182161765364487,0.013311865027380005,0.9348665173189751
2abaca4911e68fa9,Negative,0,A0,0,1,0.2958688471065896,0.6684953038477728,0.03563584904563762
2abaca4911e68fa9,Neutral,0,A0,1,1,0.16389390636027912,0.8291442182716924,0.006961875368028294
2abaca4911e68fa9,Pleasant,0,A0,2,2,0.3425927780899096,0.012660602186762649,0.6447466197233277
38d66d9692ac5900,Negative,0,A0,0,1,0.20631453534482447,0.7709195672995828,0.02276589735559272
38d66d9692ac5900,Neutral,0,A0,1,2,0.061272982197183176,0.31894159259884075,0.6197854252039761
38d66d9692ac5900,Pleasant,0,A0,2,2,0.2263298877426559,0.06298419130443186,0.7106859209529123
be47addbcb8f6056,Negative,0,A0,0,0,0.6148369964535133,0.008400036377420471,0.3767629671690663
be47addbcb8f6056,Neutral,0,A0,1,0,0.856219131611563,0.0476268369891652,0.0961540313992718
be47addbcb8f6056,Pleasant,0,A0,2,0,0.6820407023624608,0.20527074250840685,0.1126885551291322
210e3b160c355818,Negative,0,A0,0,0,0.5493812823994604,0.007497114212895151,0.4431216033876444
210e3b160c355818,Neutral,0,A0,1,1,0.06813305280999261,0.6678626002111933,0.26400434697881403
210e3b160c355818,Pleasant,0,A0,2,2,0.04544526950752363,0.06180142225046802,0.8927533082420083
3d3286f7cd19074f,Negative,0,A0,0,0,0.7159497268183792,0.27943934442203183,0.004610928759588896
3d3286f7cd19074f,Neutral,0,A0,1,0,0.6832387781666459,0.2439133894532048,0.07284783238014947
3d3286f7cd19074f,Pleasant,0,A0,2,0,0.9160444144233862,0.054642547795074,0.029313037781539902
284de502c9847342,Negative,0,A0,0,1,0.00907116386406382,0.9907565682085432,0.00017226792739298409
284de502c9847342,Neutral,0,A0,1,2,0.4192195519276698,0.0291112807061719,0.5516691673661582
284de502c9847342,Pleasant,0,A0,2,1,0.004561004992054586,0.9952300907362001,0.00020890427174535996
68519a9eca55c68c,Negative,0,A0,0,2,0.4205700380802568,0.06529665235649915,0.514133309563244
68519a9eca55c68c,Neutral,0,A0,1,0,0.553428005844,0.17160801174518667,0.2749639824108134
68519a9eca55c68c,Pleasant,0,A0,2,1,0.13529933063802216,0.4477573533438383,0.4169433160181395
41e521adf8ae7a0f,Negative,0,A0,0,0,0.7973544064267428,0.021505673010665395,0.1811399205625918
41e521adf8ae7a0f,Neutral,0,A0,1,0,0.7546267788719597,0.14546549998471747,0.09990772114332279
41e521adf8ae7a0f,Pleasant,0,A0,2,0,0.9438279525506075,0.0180078340410307,0.03816421340836172
4621c1d55fa4e86c,Negative,0,A0,0,0,0.8919561012522652,0.07826542539538599,0.029778473352348858
4621c1d55fa4e86c,Neutral,0,A0,1,1,0.1347649384836024,0.8100913012229425,0.055143760293455024
4621c1d55fa4e86c,Pleasant,0,A0,2,0,0.6540956031628137,0.1864406199831492,0.15946377685403704
802b906a18591ead,Negative,0,A0,0,2,0.20355114442733377,0.27872471289856177,0.5177241426741045
802b906a18591ead,Neutral,0,A0,1,1,0.016520626049284056,0.5924609752097868,0.39101839874092914
802b906a18591ead,Pleasant,0,A0,2,2,0.23881932064528555,0.10078831454698883,0.6603923648077257
8f1f64db81c40ea1,Negative,0,A0,0,2,0.3440942914422853,0.06499705396884868,0.590908654588866
8f1f64db81c40ea1,Neutral,0,A0,1,1,0.07164775395510514,0.9009327103425004,0.027419535702394436
8f1f64db81c40ea1,Pleasant,0,A0,2,2,0.23783334414135493,0.2941156929620553,0.4680509628965898
9d693eeee1d1899c,Negative,0,A0,0,1,0.015219906877097988,0.6381004460285481,0.34667964709435384
9d693eeee1d1899c,Neutral,0,A0,1,2,0.0019494114688186491,0.19537296311517138,0.80267762541601
9d693eeee1d1899c,Pleasant,0,A0,2,1,0.009749059984885079,0.6522161058921437,0.3380348341229711
9e6a72557ada15d0,Negative,0,A0,0,2,0.08478465188525733,0.020117062484274174,0.8950982856304684
9e6a72557ada15d0,Neutral,0,A0,1,2,0.00028739064211510013,4.778308285385889e-06,0.9997078310495995
9e6a72557ada15d0,Pleasant,0,A0,2,2,0.0015916422295131852,2.3561727188670584e-05,0.9983847960432981
9cfd3c755be26b4e,Negative,0,A0,0,2,0.0062254912004855055,0.01373839479285506,0.9800361140066596
9cfd3c755be26b4e,Neutral,0,A0,1,1,0.0006269158221904511,0.8812955381217806,0.1180775460560288
9cfd3c755be26b4e,Pleasant,0,A0,2,2,0.007832123062665956,0.37380589722858526,0.6183619797087488
e7f6c011776e8db7,Negative,1,A0,0,1,0.03446852764220361,0.9228030216424966,0.04272845071529984
e7f6c011776e8db7,Neutral,1,A0,1,1,0.04600800128996814,0.9085926947001971,0.04539930400983471
e7f6c011776e8db7,Pleasant,1,A0,2,0,0.8030201189155567,0.0764360264423643,0.12054385464207912
7902699be42c8a8e,Negative,1,A0,0,2,0.24311809641795817,0.019901122440994706,0.736980781141047
7902699be42c8a8e,Neutral,1,A0,1,1,0.002099871493751651,0.9978860704242501,1.4058081998147267e-05
7902699be42c8a8e,Pleasant,1,A0,2,2,0.04100560385750988,0.3268190116848547,0.6321753844576354
8527a891e2241369,Negative,1,A0,0,1,0.0008198430367031526,0.998719475309542,0.00046068165375487695
8527a891e2241369,Neutral,1,A0,1,1,0.025985799271093114,0.9637039429698617,0.010310257759044993
8527a891e2241369,Pleasant,1,A0,2,1,0.0010827173727286144,0.7609900432902579,0.23792723933701357
624b60c58c9d8bfb,Negative,1,A0,0,2,0.16458003099384694,0.026899492305830948,0.8085204767003222
624b60c58c9d8bfb,Neutral,1,A0,1,2,0.031335067068872555,0.01304233924461841,0.955622593686509
624b60c58c9d8bfb,Pleasant,1,A0,2,2,0.09108934252156593,0.07659938307638312,0.832311274402051
76a50887d8f1c2e9,Negative,1,A0,0,2,0.05158137563390023,0.004010357361140089,0.9444082670049597
76a50887d8f1c2e9,Neutral,1,A0,1,2,0.019548304420570622,0.3967469813778681,0.5837047142015612
76a50887d8f1c2e9,Pleasant,1,A0,2,0,0.9195923791390801,0.013007856109668068,0.06739976475125173
7a61b53701befdae,Negative,1,A0,0,0,0.49602497224128145,0.09922818657769428,0.4047468411810242
7a61b53701befdae,Neutral,1,A0,1,1,0.017011821136822404,0.982920697063544,6.748179963359746e-05
7a61b53701befdae,Pleasant,1,A0,2,1,0.03087244405551728,0.809732307800796,0.15939524814368677
73475cb40a568e8d,Negative,1,A0,0,1,0.39399060509276035,0.5599636434732363,0.046045751434003294
73475cb40a568e8d,Neutral,1,A0,1,1,0.05861289412458808,0.9219391372533087,0.0194479686221032
73475cb40a568e8d,Pleasant,1,A0,2,0,0.688368414478215,0.12560295792993417,0.186028627591851
49d180ecf5613281,Negative,1,A0,0,2,0.27062105130150316,0.008688166005828434,0.7206907826926684
49d180ecf5613281,Neutral,1,A0,1,0,0.7650880612541016,0.002745185190892766,0.2321667535550058
49d180ecf5613281,Pleasant,1,A0,2,0,0.9741123439897884,0.006505737245816082,0.019381918764395514
a21855da08cb102d,Negative,1,A0,0,0,0.678053303114334,0.05500476118523801,0.26694193570042796
a21855da08cb102d,Neutral,1,A0,1,1,0.05756030228328319,0.9418704810499364,0.0005692166667804769
a21855da08cb102d,Pleasant,1,A0,2,1,0.05350144567297531,0.8512745589804528,0.0952239953465719
ad48ff99415b2f00,Negative,1,A0,0,1,0.06682530159873487,0.6141108391756684,0.31906385922559666
ad48ff99415b2f00,Neutral,1,A0,1,1,0.15088366003971773,0.49974405954354784,0.34937228041673446
ad48ff99415b2f00,Pleasant,1,A0,2,1,0.048795238377919714,0.9454402755207394,0.005764486101340916
0fd42b3f73c448b3,Negative,1,A0,0,0,0.8454093320248728,0.03185527938421374,0.12273538859091337
0fd42b3f73c448b3,Neutral,1,A0,1,0,0.6856875141099132,0.04726673887034582,0.2670457470197408
0fd42b3f73c448b3,Pleasant,1,A0,2,0,0.8158599465850693,0.04533123674646529,0.13880881666846537
2c7d5490e6050836,Negative,1,A0,0,0,0.8536624427110295,0.05158584507248894,0.0947517122164816
2c7d5490e6050836,Neutral,1,A0,1,0,0.5719514925990368,0.2164560506127589,0.21159245678820437
2c7d5490e6050836,Pleasant,1,A0,2,0,0.9764289841689809,0.011772241103978719,0.011798774727040327
1d28c120568c10e1,Negative,1,A0,0,0,0.6725333023136159,0.10545898119956003,0.2220077164868242
1d28c120568c10e1,Neutral,1,A0,1,1,0.010607340393255924,0.9499929100658001,0.039399749540943836
1d28c120568c10e1,Pleasant,1,A0,2,2,0.311432979393643,0.16813630577471372,0.5204307148316433
8e612bd1f5d132a3,Negative,1,A0,0,2,0.27145006711124087,0.20568510987657818,0.5228648230121808
