config_id,feature_set,dimension,n_observations,n_subjects,n_folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_ci95_low,balanced_accuracy_ci95_high,accuracy_mean,accuracy_sd,macro_f1_mean,macro_f1_sd,macro_precision_mean,macro_precision_sd,macro_recall_mean,macro_recall_sd,macro_roc_auc_ovr_mean,macro_roc_auc_ovr_sd,fold_balanced_accuracy_values,fold_macro_f1_values,fold_macro_auc_values
A0,BandPower,170,633,211,10,0.49271284271284277,0.040911133908327235,0.46984126984126984,0.5171717171717172,0.49271284271284277,0.04091113390832723,0.48897699557699126,0.04092827354131638,0.5017733811980198,0.04543293339506525,0.49271284271284277,0.040911133908327235,0.678324603486941,0.043426588226721366,"[0.5303030303030303, 0.4761904761904762, 0.4444444444444445, 0.5714285714285715, 0.5079365079365079, 0.4761904761904762, 0.5238095238095238, 0.4603174603174603, 0.49206349206349204, 0.4444444444444444]","[0.5276809910956252, 0.4724783535065053, 0.43841113841113843, 0.5690058479532164, 0.5008547008547009, 0.4702093397745572, 0.5125836223397199, 0.46365386986918616, 0.4968176538908246, 0.4380744380744381]","[0.684228650137741, 0.6322751322751322, 0.6292517006802721, 0.7868480725623582, 0.6704459561602419, 0.6855631141345427, 0.6609977324263038, 0.6772486772486772, 0.6885865457294029, 0.6678004535147393]"
A1,E,2176,633,211,10,0.33333333333333337,5.851389114294502e-17,0.33333333333333337,0.33333333333333337,0.33333333333333337,5.851389114294502e-17,0.16666666666666669,2.925694557147251e-17,0.11111111111111112,1.4628472785736255e-17,0.33333333333333337,5.851389114294502e-17,0.5,0.0,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
A2,D,238,633,211,10,0.4223665223665224,0.06327688843507727,0.38297258297258296,0.4587301587301587,0.4223665223665223,0.06327688843507727,0.41853527925985745,0.06161031260472987,0.42320281924186665,0.06184532697748384,0.4223665223665224,0.06327688843507727,0.5976853413541725,0.07044672172772665,"[0.30303030303030304, 0.5079365079365079, 0.4761904761904762, 0.42857142857142855, 0.4761904761904762, 0.38095238095238093, 0.34920634920634924, 0.4285714285714286, 0.41269841269841273, 0.4603174603174603]","[0.30127021431369255, 0.4862914862914862, 0.47683982683982684, 0.42904656319290474, 0.47943658408774686, 0.3794822974749536, 0.34517139090309823, 0.4267310789049919, 0.4046696197858988, 0.4564137308039747]","[0.48932506887052335, 0.7180650037792895, 0.6375661375661376, 0.607331821617536, 0.6538170823885109, 0.5517762660619804, 0.5124716553287981, 0.6526832955404384, 0.563869992441421, 0.5899470899470899]"
A3,T,68,633,211,10,0.35339105339105337,0.05001225487166895,0.32539682539682535,0.3845598845598846,0.35339105339105337,0.05001225487166894,0.3485014819422312,0.050064231356665295,0.3566731259297382,0.053546200692939944,0.35339105339105337,0.05001225487166895,0.5269809255198866,0.05521909134135308,"[0.45454545454545453, 0.3968253968253968, 0.3650793650793651, 0.3333333333333333, 0.3650793650793651, 0.28571428571428564, 0.3650793650793651, 0.34920634920634913, 0.2857142857142857, 0.3333333333333333]","[0.45240761478163494, 0.39133793052104565, 0.35724185724185725, 0.33384652783404906, 0.34734848484848485, 0.281583955496999, 0.3636649514008005, 0.349860157640478, 0.2821965995700606, 0.3255267400869019]","[0.53133608815427, 0.5479969765684051, 0.6043083900226757, 0.4735449735449735, 0.4814814814814814, 0.47354497354497355, 0.599395313681028, 0.47656840513983373, 0.490551776266062, 0.5910808767951625]"
A4,C,3,633,211,10,0.35519480519480523,0.07114584924985905,0.31269841269841275,0.3952380952380953,0.35519480519480523,0.07114584924985905,0.330292311144358,0.06514003533260251,0.3510262804395665,0.07433582049413931,0.35519480519480523,0.07114584924985905,0.5417101597296402,0.06020520288365184,"[0.4090909090909091, 0.4444444444444444, 0.31746031746031744, 0.20634920634920637, 0.4444444444444445, 0.3650793650793651, 0.31746031746031744, 0.3650793650793651, 0.3650793650793651, 0.31746031746031744]","[0.38940170940170943, 0.4114285714285714, 0.29294096728307256, 0.1896871945259042, 0.3846153846153846, 0.3214285714285714, 0.2846153846153846, 0.358541280738077, 0.3573388773388773, 0.3129251700680272]","[0.5478650137741047, 0.6145124716553289, 0.5616024187452758, 0.4652305366591081, 0.6205593348450491, 0.5993953136810279, 0.4848828420256992, 0.5612244897959183, 0.49659863945578225, 0.4652305366591081]"
A5,D + T,306,633,211,10,0.43809523809523804,0.07564472381232387,0.39365079365079364,0.4841269841269841,0.43809523809523804,0.07564472381232389,0.4340067907092897,0.07541180818126816,0.4396966230121264,0.07519300130279118,0.43809523809523804,0.07564472381232387,0.6147939662550053,0.05353193074245464,"[0.3333333333333333, 0.5555555555555556, 0.5555555555555555, 0.42857142857142855, 0.4761904761904762, 0.38095238095238093, 0.38095238095238093, 0.3968253968253968, 0.3968253968253968, 0.4761904761904761]","[0.3247507757311679, 0.5425858959623993, 0.5548340548340548, 0.4217687074829932, 0.47635253761175483, 0.3734989648033126, 0.3786359530261969, 0.3951659451659452, 0.3997113997113997, 0.4727636727636728]","[0.5292699724517906, 0.6972789115646258, 0.6749811035525322, 0.6103552532123961, 0.6360544217687075, 0.5778533635676492, 0.5574452003023431, 0.628495842781557, 0.581254724111867, 0.6549508692365835]"
A6,E + D,2414,633,211,10,0.4223665223665224,0.06327688843507727,0.38297258297258296,0.4587301587301587,0.4223665223665223,0.06327688843507727,0.41853527925985745,0.06161031260472987,0.42320281924186665,0.06184532697748384,0.4223665223665224,0.06327688843507727,0.5977197766158805,0.0702683299498457,"[0.30303030303030304, 0.5079365079365079, 0.4761904761904762, 0.42857142857142855, 0.4761904761904762, 0.38095238095238093, 0.34920634920634924, 0.4285714285714286, 0.41269841269841273, 0.4603174603174603]","[0.30127021431369255, 0.4862914862914862, 0.47683982683982684, 0.42904656319290474, 0.47943658408774686, 0.3794822974749536, 0.34517139090309823, 0.4267310789049919, 0.4046696197858988, 0.4564137308039747]","[0.48966942148760334, 0.7176870748299319, 0.6375661375661376, 0.6084656084656085, 0.6534391534391535, 0.5517762660619804, 0.5124716553287981, 0.6523053665910808, 0.563869992441421, 0.5899470899470899]"
A7,E + T,2244,633,211,10,0.35339105339105337,0.05001225487166895,0.32539682539682535,0.3845598845598846,0.35339105339105337,0.05001225487166894,0.34857928364251434,0.05003927170336295,0.35685314118526834,0.05344416700927173,0.35339105339105337,0.05001225487166895,0.5274310826258878,0.055189197681484774,"[0.45454545454545453, 0.3968253968253968, 0.3650793650793651, 0.3333333333333333, 0.3650793650793651, 0.28571428571428564, 0.3650793650793651, 0.34920634920634913, 0.2857142857142857, 0.3333333333333333]","[0.45240761478163494, 0.39133793052104565, 0.35724185724185725, 0.3346320346320346, 0.34734848484848485, 0.281583955496999, 0.3636649514008005, 0.34985266784532393, 0.2821965995700606, 0.3255267400869019]","[0.5316804407713498, 0.5487528344671201, 0.6046863189720333, 0.4743008314436885, 0.4822373393801966, 0.47354497354497355, 0.5990173847316704, 0.47694633408919124, 0.4909297052154195, 0.592214663643235]"
A8,E + D + T,2482,633,211,10,0.43809523809523804,0.07564472381232387,0.39365079365079364,0.4841269841269841,0.43809523809523804,0.07564472381232389,0.4340067907092897,0.07541180818126816,0.4396966230121264,0.07519300130279118,0.43809523809523804,0.07564472381232387,0.6149140602062679,0.053747412610027155,"[0.3333333333333333, 0.5555555555555556, 0.5555555555555555, 0.42857142857142855, 0.4761904761904762, 0.38095238095238093, 0.38095238095238093, 0.3968253968253968, 0.3968253968253968, 0.4761904761904761]","[0.3247507757311679, 0.5425858959623993, 0.5548340548340548, 0.4217687074829932, 0.47635253761175483, 0.3734989648033126, 0.3786359530261969, 0.3951659451659452, 0.3997113997113997, 0.4727636727636728]","[0.5285812672176309, 0.6972789115646258, 0.674981103552532, 0.6107331821617535, 0.6368102796674225, 0.5774754346182918, 0.5574452003023431, 0.6296296296296297, 0.581254724111867, 0.6549508692365835]"
A9,E + D + T + C,2485,633,211,10,0.43477633477633476,0.06506160509948002,0.39682539682539686,0.473015873015873,0.43477633477633476,0.06506160509948002,0.4301887143449525,0.06649872627521024,0.4341264713335652,0.06546298380681637,0.43477633477633476,0.06506160509948002,0.6126943523047419,0.054507435233429144,"[0.3636363636363636, 0.5238095238095238, 0.5396825396825397, 0.41269841269841273, 0.4444444444444444, 0.36507936507936506, 0.3650793650793651, 0.3968253968253968, 0.4603174603174603, 0.4761904761904761]","[0.3522479698950287, 0.5127659574468085, 0.5395417590539542, 0.41009664872152235, 0.44683869102473756, 0.3536086775135587, 0.36159420289855077, 0.3951659451659452, 0.4603174603174603, 0.46970983141195904]","[0.5275482093663912, 0.698790627362056, 0.6746031746031745, 0.6145124716553287, 0.636432350718065, 0.5593348450491308, 0.5597127739984883, 0.6239606953892668, 0.5854119425547997, 0.646636432350718]"
